name,category,qlib_expression,fields_used,price_basis,registry_status,formal_eligible,expected_sign,expected_decay_days,neutralization,rationale
acc_cash_roa_ttm,Accruals,"(Ref($n_cashflow_act_sq_q0, 1) + Ref($n_cashflow_act_sq_q1, 1) + Ref($n_cashflow_act_sq_q2, 1) + Ref($n_cashflow_act_sq_q3, 1)) / ((Ref($total_assets_q0, 1) + Ref($total_assets_q4, 1)) / 2)",$n_cashflow_act_sq_q0;$n_cashflow_act_sq_q1;$n_cashflow_act_sq_q2;$n_cashflow_act_sq_q3;$total_assets_q0;$total_assets_q4,raw,unknown_field,no,+,120,industry,Cash ROA (TTM OCF / avg assets); cash-backed profitability.
acc_cfo_to_ni_ttm,Accruals,"(Ref($n_cashflow_act_sq_q0, 1) + Ref($n_cashflow_act_sq_q1, 1) + Ref($n_cashflow_act_sq_q2, 1) + Ref($n_cashflow_act_sq_q3, 1)) / (Ref($n_income_sq_q0, 1) + Ref($n_income_sq_q1, 1) + Ref($n_income_sq_q2, 1) + Ref($n_income_sq_q3, 1))",$n_cashflow_act_sq_q0;$n_cashflow_act_sq_q1;$n_cashflow_act_sq_q2;$n_cashflow_act_sq_q3;$n_income_sq_q0;$n_income_sq_q1;$n_income_sq_q2;$n_income_sq_q3,raw,unknown_field,no,+,120,industry,Cash-flow backing of earnings (TTM OCF / TTM NI); higher is cleaner. TTM form per GPT review (note: unstable when NI~0).
acc_asset_growth,Accruals,"Ref($total_assets_q0, 1) / Ref($total_assets_q4, 1) - 1",$total_assets_q0;$total_assets_q4,raw,unknown_field,no,-,250,industry,Cooper asset growth; fast asset growers underperform.
acc_noa_scaled,Accruals,"(Ref($total_assets_q0, 1) - Ref($money_cap_q0, 1) - Ref($total_liab_q0, 1) + Ref($st_borr_q0, 1) + Ref($lt_borr_q0, 1)) / Ref($total_assets_q4, 1)",$lt_borr_q0;$money_cap_q0;$st_borr_q0;$total_assets_q0;$total_assets_q4;$total_liab_q0,raw,unknown_field,no,-,250,industry,Net operating assets scaled by lagged assets (Hirshleifer).
acc_dWC_inventory,Accruals,"(Ref($inventories_q0, 1) - Ref($inventories_q4, 1)) / Ref($total_assets_q4, 1)",$inventories_q0;$inventories_q4;$total_assets_q4,raw,unknown_field,no,-,120,industry,Inventory build relative to assets; over-investment in WC.
acc_dWC_receivables,Accruals,"(Ref($accounts_receiv_q0, 1) - Ref($accounts_receiv_q4, 1)) / Ref($total_assets_q4, 1)",$accounts_receiv_q0;$accounts_receiv_q4;$total_assets_q4,raw,unknown_field,no,-,120,industry,Receivable build; aggressive revenue recognition proxy.
acc_capex_intensity_ttm,Accruals,"(Ref($c_pay_acq_const_fiolta_sq_q0, 1) + Ref($c_pay_acq_const_fiolta_sq_q1, 1) + Ref($c_pay_acq_const_fiolta_sq_q2, 1) + Ref($c_pay_acq_const_fiolta_sq_q3, 1)) / ((Ref($total_assets_q0, 1) + Ref($total_assets_q4, 1)) / 2)",$c_pay_acq_const_fiolta_sq_q0;$c_pay_acq_const_fiolta_sq_q1;$c_pay_acq_const_fiolta_sq_q2;$c_pay_acq_const_fiolta_sq_q3;$total_assets_q0;$total_assets_q4,raw,unknown_field,no,-,250,industry,CapEx intensity (TTM CapEx / avg assets); industry-neutralize (GPT review: sign not universally negative — separate from growth).
acc_rd_intensity_ttm,Accruals,"(Ref($rd_exp_sq_q0, 1) + Ref($rd_exp_sq_q1, 1) + Ref($rd_exp_sq_q2, 1) + Ref($rd_exp_sq_q3, 1)) / (Ref($total_revenue_sq_q0, 1) + Ref($total_revenue_sq_q1, 1) + Ref($total_revenue_sq_q2, 1) + Ref($total_revenue_sq_q3, 1))",$rd_exp_sq_q0;$rd_exp_sq_q1;$rd_exp_sq_q2;$rd_exp_sq_q3;$total_revenue_sq_q0;$total_revenue_sq_q1;$total_revenue_sq_q2;$total_revenue_sq_q3,raw,unknown_field,no,+,250,industry,R&D intensity (TTM R&D / TTM revenue); intangible-investment premium; industry/stage-neutralize.
acc_goodwill_ratio,Accruals,"Ref($goodwill_q0, 1) / Ref($total_assets_q0, 1)",$goodwill_q0;$total_assets_q0,raw,unknown_field,no,-,250,industry,Goodwill as a share of assets; impairment / overpayment risk.
acc_net_share_issuance,Accruals,"0 - (Ref($total_share, 1) / Ref($total_share, 251) - 1)",$total_share,raw,approved,yes,+,250,size,"Net share issuance (negated); issuers underperform, buybacks win."
grow_revenue_yoy_q,Growth,"Ref($revenue_sq_q0, 1) / Ref($revenue_sq_q4, 1) - 1",$revenue_sq_q0;$revenue_sq_q4,raw,unknown_field,no,+,90,industry,Single-quarter YoY growth of revenue (same-quarter comparison).
grow_revenue_yoy_accel_q,Growth,"Delta(Ref($revenue_sq_q0, 1) / Ref($revenue_sq_q4, 1) - 1, 63)",$revenue_sq_q0;$revenue_sq_q4,raw,unknown_field,no,+,60,industry,YoY-growth acceleration of revenue: 1-quarter Delta of the YoY rate (GPT Round-3 fix; avoids the unmaterialized _sq_q5).
grow_operate_profit_yoy_q,Growth,"Ref($operate_profit_sq_q0, 1) / Ref($operate_profit_sq_q4, 1) - 1",$operate_profit_sq_q0;$operate_profit_sq_q4,raw,unknown_field,no,+,90,industry,Single-quarter YoY growth of operate_profit (same-quarter comparison).
grow_operate_profit_yoy_accel_q,Growth,"Delta(Ref($operate_profit_sq_q0, 1) / Ref($operate_profit_sq_q4, 1) - 1, 63)",$operate_profit_sq_q0;$operate_profit_sq_q4,raw,unknown_field,no,+,60,industry,YoY-growth acceleration of operate_profit: 1-quarter Delta of the YoY rate (GPT Round-3 fix; avoids the unmaterialized _sq_q5).
grow_n_income_attr_p_yoy_q,Growth,"Ref($n_income_attr_p_sq_q0, 1) / Ref($n_income_attr_p_sq_q4, 1) - 1",$n_income_attr_p_sq_q0;$n_income_attr_p_sq_q4,raw,unknown_field,no,+,90,industry,Single-quarter YoY growth of n_income_attr_p (same-quarter comparison).
grow_n_income_attr_p_yoy_accel_q,Growth,"Delta(Ref($n_income_attr_p_sq_q0, 1) / Ref($n_income_attr_p_sq_q4, 1) - 1, 63)",$n_income_attr_p_sq_q0;$n_income_attr_p_sq_q4,raw,unknown_field,no,+,60,industry,YoY-growth acceleration of n_income_attr_p: 1-quarter Delta of the YoY rate (GPT Round-3 fix; avoids the unmaterialized _sq_q5).
grow_total_revenue_yoy_q,Growth,"Ref($total_revenue_sq_q0, 1) / Ref($total_revenue_sq_q4, 1) - 1",$total_revenue_sq_q0;$total_revenue_sq_q4,raw,unknown_field,no,+,90,industry,Single-quarter YoY growth of total_revenue (same-quarter comparison).
grow_total_revenue_yoy_accel_q,Growth,"Delta(Ref($total_revenue_sq_q0, 1) / Ref($total_revenue_sq_q4, 1) - 1, 63)",$total_revenue_sq_q0;$total_revenue_sq_q4,raw,unknown_field,no,+,60,industry,YoY-growth acceleration of total_revenue: 1-quarter Delta of the YoY rate (GPT Round-3 fix; avoids the unmaterialized _sq_q5).
lev_net_debt_to_ebitda_ttm,Leverage,"(Ref($st_borr_q0, 1) + Ref($lt_borr_q0, 1) - Ref($money_cap_q0, 1)) / (Ref($ebitda_sq_q0, 1) + Ref($ebitda_sq_q1, 1) + Ref($ebitda_sq_q2, 1) + Ref($ebitda_sq_q3, 1))",$ebitda_sq_q0;$ebitda_sq_q1;$ebitda_sq_q2;$ebitda_sq_q3;$lt_borr_q0;$money_cap_q0;$st_borr_q0,raw,unknown_field,no,-,120,industry,Net debt / TTM EBITDA solvency (winsorize negative EBITDA).
lev_interest_coverage_ttm,Leverage,"(Ref($ebit_sq_q0, 1) + Ref($ebit_sq_q1, 1) + Ref($ebit_sq_q2, 1) + Ref($ebit_sq_q3, 1)) / (Ref($fin_exp_int_exp_sq_q0, 1) + Ref($fin_exp_int_exp_sq_q1, 1) + Ref($fin_exp_int_exp_sq_q2, 1) + Ref($fin_exp_int_exp_sq_q3, 1))",$ebit_sq_q0;$ebit_sq_q1;$ebit_sq_q2;$ebit_sq_q3;$fin_exp_int_exp_sq_q0;$fin_exp_int_exp_sq_q1;$fin_exp_int_exp_sq_q2;$fin_exp_int_exp_sq_q3,raw,unknown_field,no,+,120,industry,Interest coverage (TTM EBIT / TTM financial-expense interest); fin_exp_int_exp preferred over bank-style int_exp for industrials (GPT review §5).
mom_52w_high_proximity,Momentum,"Ref(($close * $adj_factor), 1) / Max(Ref(($high * $adj_factor), 1), 250)",$adj_factor;$close;$high,adjusted,approved,yes,+,60,industry,"George-Hwang 52-week-high proximity (decay 60d per GPT review — medium-term anchor, not a 1y-stale signal)."
mom_volscaled_20d,Momentum,"(Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 21) - 1) / (Std((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1), 20) + 0.0001)",$adj_factor;$close,adjusted,approved,yes,+,60,industry,Volatility-scaled momentum (risk-adjusted trend).
mom_volscaled_60d,Momentum,"(Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 61) - 1) / (Std((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1), 60) + 0.0001)",$adj_factor;$close,adjusted,approved,yes,+,60,industry,Volatility-scaled momentum (risk-adjusted trend).
mom_volscaled_120d,Momentum,"(Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 121) - 1) / (Std((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1), 120) + 0.0001)",$adj_factor;$close,adjusted,approved,yes,+,60,industry,Volatility-scaled momentum (risk-adjusted trend).
risk_parkinson_logrange_20d,Volatility,"Mean(Power(Log(Ref(($high * $adj_factor), 1) / Ref(($low * $adj_factor), 1)), 2), 20)",$adj_factor;$high;$low,adjusted,approved,yes,-,20,size,True Parkinson log high-low range variance (20d); fixes the range-ratio mislabel (GPT review §4) + per-window decay (§D).
risk_parkinson_logrange_60d,Volatility,"Mean(Power(Log(Ref(($high * $adj_factor), 1) / Ref(($low * $adj_factor), 1)), 2), 60)",$adj_factor;$high;$low,adjusted,approved,yes,-,60,size,True Parkinson log high-low range variance (60d); fixes the range-ratio mislabel (GPT review §4) + per-window decay (§D).
risk_parkinson_logrange_120d,Volatility,"Mean(Power(Log(Ref(($high * $adj_factor), 1) / Ref(($low * $adj_factor), 1)), 2), 120)",$adj_factor;$high;$low,adjusted,approved,yes,-,120,size,True Parkinson log high-low range variance (120d); fixes the range-ratio mislabel (GPT review §4) + per-window decay (§D).
risk_gap_vol_20d,Volatility,"Std(Ref(($open * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1, 20)",$adj_factor;$close;$open,adjusted,approved,yes,-,20,size,Overnight/T+1 gap risk; distinct from intraday vol (GPT review §1).
liq_zero_ret_days_5d,Liquidity,"Count(Abs((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1)) < 0.0001, 5) / 5",$adj_factor;$close,adjusted,approved,yes,-,20,size,Zero-return days (Lesmond illiquidity).
liq_zero_ret_days_10d,Liquidity,"Count(Abs((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1)) < 0.0001, 10) / 10",$adj_factor;$close,adjusted,approved,yes,-,20,size,Zero-return days (Lesmond illiquidity).
liq_zero_ret_days_20d,Liquidity,"Count(Abs((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1)) < 0.0001, 20) / 20",$adj_factor;$close,adjusted,approved,yes,-,20,size,Zero-return days (Lesmond illiquidity).
flow_elg_net_pct_5d,CapitalFlow,"Mean(Ref((($buy_elg_amount - $sell_elg_amount) / ($amount / 10)), 1), 5)",$amount;$buy_elg_amount;$sell_elg_amount,raw,quarantine,no,+,10,size,Extra-large order net inflow share (institutional flow); unit-corrected ($amount/10 to match 万元 moneyflow basis).
flow_elg_net_pct_10d,CapitalFlow,"Mean(Ref((($buy_elg_amount - $sell_elg_amount) / ($amount / 10)), 1), 10)",$amount;$buy_elg_amount;$sell_elg_amount,raw,quarantine,no,+,10,size,Extra-large order net inflow share (institutional flow); unit-corrected ($amount/10 to match 万元 moneyflow basis).
flow_elg_net_pct_20d,CapitalFlow,"Mean(Ref((($buy_elg_amount - $sell_elg_amount) / ($amount / 10)), 1), 20)",$amount;$buy_elg_amount;$sell_elg_amount,raw,quarantine,no,+,10,size,Extra-large order net inflow share (institutional flow); unit-corrected ($amount/10 to match 万元 moneyflow basis).
flow_inst_retail_divergence_20d,CapitalFlow,"Mean(Ref(((($buy_lg_amount + $buy_elg_amount - $sell_lg_amount - $sell_elg_amount) - ($buy_sm_amount - $sell_sm_amount)) / ($amount / 10)), 1), 20)",$amount;$buy_elg_amount;$buy_lg_amount;$buy_sm_amount;$sell_elg_amount;$sell_lg_amount;$sell_sm_amount,raw,quarantine,no,+,10,size,Institutional (large+elg) minus retail (small) net order-flow divergence; unit-corrected ($amount/10). GPT Round-3 add.
margin_net_buy_ratio_20d,Margin,"Mean(Ref(($rzmre - $rzche), 1), 20) / (Ref($circ_mv, 1) * 10000)",$circ_mv;$rzche;$rzmre,raw,quarantine,no,+,20,size,Net financing-buy intensity scaled by float cap; unit-corrected (circ_mv * 10000 to match the 元 margin basis).
alpha_chip_winner_rate_level,AlphaEndpoint,"Ref($cyq_perf__winner_rate, 1)",$cyq_perf__winner_rate,raw,pending_review,no,?,20,size,Chip-distribution winner rate level (profit-taking pressure).
mom_skip5d_120d,Momentum,"Ref(($close * $adj_factor), 6) / Ref(($close * $adj_factor), 121) - 1",$adj_factor;$close,adjusted,approved,yes,+,60,industry,Skip-last-week 120d momentum; drops the most recent 5 days to reduce short-term-reversal / T+1-crowding contamination.
risk_garman_klass_20d,Volatility,"Mean(0.5 * Power(Log(Ref(($high * $adj_factor), 1) / Ref(($low * $adj_factor), 1)), 2) - 0.38629436112 * Power(Log(Ref(($close * $adj_factor), 1) / Ref(($open * $adj_factor), 1)), 2), 20)",$adj_factor;$close;$high;$low;$open,adjusted,approved,yes,-,20,industry,Garman-Klass OHLC volatility estimator; uses open-close info on top of the high-low range (GPT Round-3 add).
rev_turnover_spike_5d,Reversal,"0 - ((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 6) - 1) * (Mean(Ref($turnover_rate_f, 1), 5) / Mean(Ref($turnover_rate_f, 1), 60)))",$adj_factor;$close;$turnover_rate_f,adjusted,approved,yes,+,5,industry,5d reversal conditioned on a free-float turnover spike; targets retail/crowding overreaction (GPT Round-3 add).
mom_continuous_info_252d_dir,Momentum,"Sign(Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 253) - 1) * Abs((Count((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1) > 0, 252) - Count((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1) < 0, 252)) / 252)",$adj_factor;$close,adjusted,approved,yes,+,60,industry,Directional information-discreteness (frog-in-the-pan); smooth trends rank by direction. GPT Round-3 sign fix.
