name,category,qlib_expression,fields_used,price_basis,registry_status,formal_eligible,expected_sign,expected_decay_days,neutralization,rationale
mom_volscaled_60d,Momentum,"(Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 61) - 1) / (Std((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1), 60) + 0.0001)",$adj_factor;$close,adjusted,approved,yes,+,60,industry,Volatility-scaled momentum (risk-adjusted trend).
mom_volscaled_120d,Momentum,"(Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 121) - 1) / (Std((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1), 120) + 0.0001)",$adj_factor;$close,adjusted,approved,yes,+,60,industry,Volatility-scaled momentum (risk-adjusted trend).
risk_parkinson_20d,Volatility,"Mean(Ref(($high - $low) / $close, 1), 20)",$close;$high;$low,raw,approved,yes,-,20,size,Parkinson high-low range volatility.
risk_parkinson_60d,Volatility,"Mean(Ref(($high - $low) / $close, 1), 60)",$close;$high;$low,raw,approved,yes,-,20,size,Parkinson high-low range volatility.
risk_parkinson_120d,Volatility,"Mean(Ref(($high - $low) / $close, 1), 120)",$close;$high;$low,raw,approved,yes,-,20,size,Parkinson high-low range volatility.
liq_zero_ret_days_5d,Liquidity,"Count(Abs((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1)) < 0.0001, 5) / 5",$adj_factor;$close,adjusted,approved,yes,-,20,size,Zero-return days (Lesmond illiquidity).
liq_zero_ret_days_10d,Liquidity,"Count(Abs((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1)) < 0.0001, 10) / 10",$adj_factor;$close,adjusted,approved,yes,-,20,size,Zero-return days (Lesmond illiquidity).
liq_zero_ret_days_20d,Liquidity,"Count(Abs((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1)) < 0.0001, 20) / 20",$adj_factor;$close,adjusted,approved,yes,-,20,size,Zero-return days (Lesmond illiquidity).
flow_elg_net_pct_5d,CapitalFlow,"Mean(Ref((($buy_elg_amount - $sell_elg_amount) / $amount), 1), 5)",$amount;$buy_elg_amount;$sell_elg_amount,raw,quarantine,no,+,10,size,Extra-large order net inflow share (institutional flow).
flow_elg_net_pct_10d,CapitalFlow,"Mean(Ref((($buy_elg_amount - $sell_elg_amount) / $amount), 1), 10)",$amount;$buy_elg_amount;$sell_elg_amount,raw,quarantine,no,+,10,size,Extra-large order net inflow share (institutional flow).
flow_elg_net_pct_20d,CapitalFlow,"Mean(Ref((($buy_elg_amount - $sell_elg_amount) / $amount), 1), 20)",$amount;$buy_elg_amount;$sell_elg_amount,raw,quarantine,no,+,10,size,Extra-large order net inflow share (institutional flow).
margin_net_buy_ratio_20d,Margin,"Mean(Ref(($rzmre - $rzche), 1), 20) / Ref($circ_mv, 1)",$circ_mv;$rzche;$rzmre,raw,quarantine,no,+,20,size,Net financing-buy intensity scaled by float cap.
alpha_chip_winner_rate_level,AlphaEndpoint,"Ref($cyq_perf__winner_rate, 1)",$cyq_perf__winner_rate,raw,pending_review,no,?,20,size,Chip-distribution winner rate level (profit-taking pressure).
val_payout_ratio,Value,"Ref($cash_div_q0, 1) / Ref($eps, 1)",$cash_div_q0;$eps,raw,unknown_field,no,?,250,industry,Dividend payout ratio (cash div per share / EPS).
